"","cas","valid_speed_count","den_v_tydnu","data_pm100","data_no2","data_temp1","data_hum1","data_pressure","data_windSpeed","data_windImpact","data_volumeMm"
"7548","2024-11-14 19:00:00",873,"ct",4.64102564102564,8.58769157894737,8.95,83.525,98667.5,2.540135,8.52,0
"7549","2024-11-14 20:00:00",501,"ct",4.34210526315789,8.46670210526316,8.8,83.3,98642.5,1.7103475,5.76,0
"7550","2024-11-14 21:00:00",378,"ct",4.17948717948718,8.16573,8.775,84.55,98642.5,2.120055,6.48,0
"7551","2024-11-14 22:00:00",212,"ct",2.48571428571429,8.88595647058824,8.56666666666667,86.2,98690,2.26983333333333,6.56,0
"7552","2024-11-14 23:00:00",141,"ct",1.975,10.427618,8.575,82.825,98730,1.475764,5.28,0
"7553","2024-11-15 00:00:00",112,"pa",1.92105263157895,10.2470978947368,8.25,84.575,98765,1.09634,5.28,0
"7554","2024-11-15 01:00:00",106,"pa",3.125,10.225129,7.825,87.075,98830,0.535892,3,0
"7555","2024-11-15 02:00:00",156,"pa",5.28205128205128,11.5467005263158,8.125,82.95,98812.5,1.24514,5.52,0
"7556","2024-11-15 03:00:00",476,"pa",4.2972972972973,11.2449361111111,8.2,80.475,98817.5,1.3069585,5.4,0
"7557","2024-11-15 04:00:00",1645,"pa",7.1,14.835723,8,80.85,98827.5,0.86937525,4.68,0
"7558","2024-11-15 05:00:00",2589,"pa",6.17948717948718,15.3488547368421,7.725,81.475,98902.5,1.244798,6.12,0
"7559","2024-11-15 06:00:00",2754,"pa",4.97435897435897,24.810485,6,90.65,99157.5,0.38675225,2.16,0
"7560","2024-11-15 07:00:00",2827,"pa",7.84210526315789,22.7298,6.525,89.325,99232.5,0.77071275,2.88,0
"7561","2024-11-15 08:00:00",2734,"pa",13.4358974358974,29.4211052631579,8.06666666666667,86.4333333333333,99050,0.269936,1.92,0
"7562","2024-11-15 09:00:00",2701,"pa",11.974358974359,8.98829526315789,9.375,75.375,98822.5,1.764105,6.48,0
"7563","2024-11-15 10:00:00",2684,"pa",11.2820512820513,7.159563,9.575,72.2,98677.5,3.06695,9,0
"7564","2024-11-15 11:00:00",3031,"pa",12.6153846153846,9.52011473684211,9.6,74.075,98602.5,2.5324,8.16,0
"7565","2024-11-15 12:00:00",3005,"pa",11.75,7.267894,9.575,72.55,98602.5,2.2463775,7.08,0
"7566","2024-11-15 13:00:00",3060,"pa",11.4210526315789,14.3155077777778,9.35,72.875,98617.5,2.172265,7.92,0
"7567","2024-11-15 14:00:00",2859,"pa",10.1315789473684,27.8396210526316,8.1,76.475,98885,0.886258,3.48,0
"7568","2024-11-15 15:00:00",3010,"pa",10.3243243243243,35.4981235294118,7.325,79.325,99085,0.5010635,2.76,0
"7569","2024-11-15 16:00:00",2951,"pa",20.6410256410256,28.4607263157895,4.9,89.6,99442.5,0.8114485,3.12,0
"7570","2024-11-15 17:00:00",2161,"pa",18.4736842105263,34.8993526315789,3.6,92.8,99715,2.5202875,5.16,0
"7571","2024-11-15 18:00:00",1380,"pa",16.975,29.442845,3.06666666666667,93.9333333333333,99843.3333333333,2.94245333333333,6.4,0
"7572","2024-11-15 19:00:00",915,"pa",19.6578947368421,19.6696736842105,2.5,95.8,99930,2.51265,6.36,0
"7573","2024-11-15 20:00:00",719,"pa",19.4102564102564,16.848515,1.975,97.05,100022.5,2.456155,6.36,0
"7574","2024-11-15 21:00:00",659,"pa",18.9210526315789,17.5507944444444,1.025,98.525,100110,1.817535,4.68,0
"7575","2024-11-15 22:00:00",408,"pa",27.8421052631579,28.7522315789474,0.366666666666667,99.7666666666667,100256.666666667,0.250044666666667,1.76,0
"7576","2024-11-15 23:00:00",208,"pa",24.6756756756757,25.7234842105263,0.25,100,100245,0.2641293,1.68,0
"7577","2024-11-16 00:00:00",140,"so",33.675,26.712975,1.025,99.85,100047.5,0.2945589875,1.68,0
"7578","2024-11-16 01:00:00",132,"so",27,19.9027157894737,1.45,99.475,99890,0.10942581,1.08,0
"7579","2024-11-16 02:00:00",153,"so",36.6153846153846,20.0802736842105,1.83333333333333,99.0333333333333,99786.6666666667,0.452534333333333,2.72,0
"7580","2024-11-16 03:00:00",278,"so",36,20.8392263157895,2.225,98.875,99652.5,0.36347975,2.28,0
"7581","2024-11-16 04:00:00",641,"so",38.0263157894737,15.3803578947368,2.45,98.6,99562.5,0.9455005,3.84,0
"7582","2024-11-16 05:00:00",860,"so",35.975,16.06666,2.65,98,99522.5,0.201350525,1.56,0
"7583","2024-11-16 06:00:00",1396,"so",38.5789473684211,14.6702631578947,2.975,97.675,99477.5,0.268833525,1.92,0
"7584","2024-11-16 07:00:00",1648,"so",41.225,15.38018,3.85,96.225,99362.5,0.02460265,0.72,0
"7585","2024-11-16 08:00:00",2187,"so",29.4473684210526,20.0566884210526,5.225,90.875,99142.5,0.0531683975,0.84,0
"7586","2024-11-16 09:00:00",2323,"so",9.38461538461539,8.76997631578947,6.3,83.375,98847.5,1.089766,5.16,0
"7587","2024-11-16 10:00:00",2207,"so",7.1025641025641,4.12164315789474,7.075,77.25,98597.5,4.1661025,12.72,0
"7588","2024-11-16 11:00:00",2495,"so",10.5263157894737,4.3303525,7.6,73.4333333333333,98390,3.93209333333333,12.32,0
"7589","2024-11-16 12:00:00",2478,"so",11.2051282051282,4.63206052631579,8.425,71.775,98155,4.062995,11.16,0
"7590","2024-11-16 13:00:00",2453,"so",11.4102564102564,4.40096473684211,10.1,67.4,97767.5,3.640805,9.96,0
"7591","2024-11-16 14:00:00",2534,"so",13.2368421052632,6.43342631578947,8.35,74.075,97947.5,3.2793825,9.6,0
"7592","2024-11-16 15:00:00",2576,"so",32.8974358974359,13.5958547368421,6.35,84.25,98297.5,0.4098785,2.88,0
"7593","2024-11-16 16:00:00",2389,"so",22.575,18.1892,3.675,93.35,98725,0.99709275,3.48,0
"7594","2024-11-16 17:00:00",1912,"so",27.6052631578947,21.0346473684211,2.55,96.575,98987.5,0.430725325,2.16,0
"7595","2024-11-16 18:00:00",1270,"so",29.2564102564103,16.863715,2.025,97.4,99090,0.99245175,3.6,0
"7596","2024-11-16 19:00:00",959,"so",35.5128205128205,15.9726421052632,1.425,98.625,99170,0.44083825,2.28,0
"7597","2024-11-16 20:00:00",542,"so",38.6410256410256,21.5302631578947,1.36666666666667,98.9333333333333,99136.6666666667,0.2148546,2.4,0
"7598","2024-11-16 21:00:00",453,"so",41.0789473684211,15.5148052631579,1.15,99.275,99067.5,0.5648625,3,0
"7599","2024-11-16 22:00:00",350,"so",34.5,13.2283305263158,0.975,99.775,99107.5,0.5248965,2.16,0
"7600","2024-11-16 23:00:00",237,"so",30.35,10.665264,1.725,98.625,98962.5,0.6168575,2.4,0
"7601","2024-11-17 00:00:00",178,"ne",20.5526315789474,7.33159157894737,3.275,93.05,98725,0.6232295,3.36,0
"7602","2024-11-17 01:00:00",124,"ne",18.025,7.820246,3.95,88.225,98512.5,1.9581225,5.52,0
"7603","2024-11-17 02:00:00",96,"ne",15.4102564102564,6.54254052631579,4.075,84.8,98375,1.4030315,5.04,0
"7604","2024-11-17 03:00:00",192,"ne",24.7368421052632,5.9308947368421,4.325,81.6,98277.5,1.67508925,6.36,0
"7605","2024-11-17 04:00:00",362,"ne",15.6923076923077,6.92223842105263,4.475,81.825,98142.5,2.6176075,8.04,0
"7606","2024-11-17 05:00:00",491,"ne",12.6,7.8892845,4.76666666666667,82.4,98043.3333333333,4.00848666666667,10.72,0
"7607","2024-11-17 06:00:00",604,"ne",12.7435897435897,8.01735947368421,4.8,84.1,97990,4.4235175,10.92,0
"7608","2024-11-17 07:00:00",878,"ne",12.4210526315789,8.05361842105263,5.55,82.05,97882.5,5.4428475,13.2,0
"7609","2024-11-17 08:00:00",1339,"ne",9.23076923076923,7.67120315789474,6.425,80,97700,5.147125,13.32,0
"7610","2024-11-17 09:00:00",1654,"ne",12.025641025641,8.55964368421053,7.1,79.525,97540,6.3384775,14.64,0
"7611","2024-11-17 10:00:00",1726,"ne",11.1282051282051,9.907161,7.35,79.625,97435,6.520635,15.36,0
"7612","2024-11-17 11:00:00",2129,"ne",8,11.3220757894737,7.025,81.675,97470,6.314245,17.52,0
"7613","2024-11-17 12:00:00",2206,"ne",6.84615384615385,11.3617168421053,7.025,82.325,97462.5,4.977285,12,0
"7614","2024-11-17 13:00:00",2314,"ne",5.25641025641026,9.77040947368421,6.9,81.15,97427.5,5.268415,13.08,0
"7615","2024-11-17 14:00:00",2399,"ne",4.05,11.552711,6.3,84.6333333333333,97530,5.02116666666667,14.24,0
"7616","2024-11-17 15:00:00",2397,"ne",3.84210526315789,13.0637263157895,5.875,85.95,97635,4.6752075,12.12,0
"7617","2024-11-17 16:00:00",2210,"ne",3.30769230769231,13.3682684210526,5.8,85.175,97670,4.2129925,10.8,0
"7618","2024-11-17 17:00:00",1724,"ne",2.375,11.111212,5.575,87.2,97697.5,4.1830125,10.44,0
"7619","2024-11-17 18:00:00",1114,"ne",2.84210526315789,10.4320663157895,5.625,87.625,97730,4.2838225,11.16,0
"7620","2024-11-17 19:00:00",773,"ne",5.33333333333333,9.18955052631579,5.525,87.675,97770,2.62434,7.08,0
"7621","2024-11-17 20:00:00",457,"ne",5.65,9.841498,5.15,89.925,97865,2.9146,8.16,0
"7622","2024-11-17 21:00:00",279,"ne",3.68421052631579,7.33297052631579,5.35,88.075,97865,2.24093,7.08,0
"7623","2024-11-17 22:00:00",170,"ne",3.07894736842105,5.96375473684211,5.73333333333333,83.1333333333333,97810,2.37406666666667,6.24,0
"7624","2024-11-17 23:00:00",128,"ne",3.31578947368421,7.48146833333333,4.7,84.475,97920,2.51279,8.4,0
"7625","2024-11-18 00:00:00",160,"po",3.1,11.58221,3.33333333333333,90.9666666666667,98150,1.80606333333333,4.96,0
"7626","2024-11-18 01:00:00",183,"po",4.76315789473684,10.2366757894737,3.05,90.225,98282.5,2.38735,6.84,0
"7627","2024-11-18 02:00:00",227,"po",5.325,7.99884,3.1,87.85,98277.5,2.466045,7.8,0
"7628","2024-11-18 03:00:00",607,"po",10.6842105263158,8.98331666666667,4.025,83.55,98025,3.39798,10.8,0
"7629","2024-11-18 04:00:00",2011,"po",4.02631578947368,11.2387884210526,4.025,87.275,97950,2.76235,8.88,0
"7630","2024-11-18 05:00:00",2629,"po",3.65,18.222725,3.55,94.15,97877.5,3.33162,9.48,1.1375
"7631","2024-11-18 06:00:00",2690,"po",3.71794871794872,17.8790210526316,3.2,96.9666666666667,97880,3.21744,7.36,0.233333333333333
"7632","2024-11-18 07:00:00",2730,"po",4.45,21.77739,4.125,95.675,97865,2.4237825,7.56,0.0875
"7633","2024-11-18 08:00:00",2648,"po",1.81578947368421,15.4880921052632,6.13333333333333,84.4333333333333,97733.3333333333,4.09777,13.76,0
"7634","2024-11-18 09:00:00",2534,"po",0.769230769230769,5.56143105263158,8.625,71.15,97277.5,4.3486975,13.2,0
"7635","2024-11-18 10:00:00",2538,"po",3.38461538461538,7.03769684210526,6.55,76.275,97387.5,4.83751,14.4,0
"7636","2024-11-18 11:00:00",2551,"po",1.23684210526316,7.98896684210526,6.45,76.075,97507.5,3.6830825,10.8,0.0875
"7637","2024-11-18 12:00:00",2689,"po",1.84615384615385,7.98122894736842,6.65,74.2,97492.5,3.8265725,13.2,0
"7638","2024-11-18 13:00:00",2830,"po",1.25,9.4697455,6.2,72.925,97610,4.251535,16.2,0
"7639","2024-11-18 14:00:00",2990,"po",1.61538461538462,10.6894284210526,5.65,71.775,97785,4.3614775,12,0
"7640","2024-11-18 15:00:00",2692,"po",1.57894736842105,13.0176063157895,5,74.125,97997.5,3.6396925,12.96,0
"7641","2024-11-18 16:00:00",2289,"po",3.02564102564103,15.7455736842105,4.275,75.375,98200,2.1772175,8.28,0
"7642","2024-11-18 17:00:00",1589,"po",9.76315789473684,14.0156473684211,1.875,85.925,98520,2.059055,6,0
"7643","2024-11-18 18:00:00",1038,"po",9.46153846153846,13.36128,1.83333333333333,88.3666666666667,98696.6666666667,0.831707,3.04,0
"7644","2024-11-18 19:00:00",686,"po",6.38461538461539,15.4359578947368,1.275,92.625,98767.5,0.62303875,2.76,0
"7645","2024-11-18 20:00:00",435,"po",8.725,14.950305,1.175,95.375,98827.5,0.5426745,2.88,0
"7646","2024-11-18 21:00:00",338,"po",8.73684210526316,15.7767722222222,1.3,95.55,98860,0.586193625,2.76,0
"7647","2024-11-18 22:00:00",157,"po",17.4285714285714,15.1276058823529,0.733333333333333,97.3,98903.3333333333,0.641009333333333,3.04,0
"7648","2024-11-18 23:00:00",112,"po",11.5128205128205,12.9098894736842,0.85,97.75,98810,0.12539075,1.56,0
"7649","2024-11-19 00:00:00",88,"ut",14.8461538461538,11.1378947368421,1.3,97.3,98645,0.451255,2.88,0
"7650","2024-11-19 01:00:00",109,"ut",10.4473684210526,13.3638421052632,1.6,96.875,98480,0.77383675,2.64,0
"7651","2024-11-19 02:00:00",157,"ut",15.2307692307692,25.5659947368421,1.46666666666667,96.8333333333333,98363.3333333333,0.837932,3.2,0
"7652","2024-11-19 03:00:00",474,"ut",16.2368421052632,28.838875,1.575,96.325,98235,0.34630275,2.04,0
"7653","2024-11-19 04:00:00",1762,"ut",17.8684210526316,28.2130578947368,1.525,98.025,98087.5,1.07466775,4.2,0.2625
"7654","2024-11-19 05:00:00",2630,"ut",17.75,27.626035,1.425,99.825,97955,0.93108675,3.24,0.4375
"7655","2024-11-19 06:00:00",2906,"ut",16,32.6384722222222,1.425,100,97837.5,0.43767375,2.52,0.35
"7656","2024-11-19 07:00:00",2893,"ut",21.4615384615385,34.79847,1.7,100,97687.5,0.38324025,1.92,0.0875
"7657","2024-11-19 08:00:00",2569,"ut",18.974358974359,34.2983473684211,1.975,100,97517.5,0.54566575,2.76,0
"7658","2024-11-19 09:00:00",2546,"ut",24.2564102564103,33.94838,2.45,99.925,97317.5,0.69065475,3.24,0
"7659","2024-11-19 10:00:00",2522,"ut",34.6315789473684,33.7621388888889,3.375,99.15,97050,0.590347,2.76,0.0875
"7660","2024-11-19 11:00:00",2526,"ut",31.4473684210526,30.4706947368421,4.86666666666667,98.5666666666667,96776.6666666667,0.660292666666667,2.88,0
"7661","2024-11-19 12:00:00",2831,"ut",9.375,9.8314335,7.6,94.35,96317.5,2.23987,8.16,0
"7662","2024-11-19 13:00:00",2889,"ut",1.56410256410256,4.44504421052632,10.75,83.575,95737.5,7.2088825,19.92,0
"7663","2024-11-19 14:00:00",3026,"ut",2.61538461538462,4.29133894736842,10.95,81.9,95477.5,6.8759225,17.16,0
"7664","2024-11-19 15:00:00",2764,"ut",4.13513513513514,6.89363888888889,10.825,82.325,95342.5,6.8812875,20.16,0
"7665","2024-11-19 16:00:00",2309,"ut",3.575,7.63901,11.075,80.225,95200,8.971985,22.32,0
"7666","2024-11-19 17:00:00",1754,"ut",1.69230769230769,4.73511842105263,11.5,77.525,95022.5,13.559275,29.76,0
"7667","2024-11-19 18:00:00",1128,"ut",2.075,5.251141,11.275,78.65,94947.5,8.25649,23.4,0
"7668","2024-11-19 19:00:00",694,"ut",2.54054054054054,4.67301444444444,11.15,79.55,94887.5,6.8434475,19.2,0
"7669","2024-11-19 20:00:00",408,"ut",2.05128205128205,6.14724578947368,10.8,81.9666666666667,94853.3333333333,5.77470666666667,16.64,0
"7670","2024-11-19 21:00:00",344,"ut",2.075,11.3121905,10.575,84,94865,4.19228,12,0
"7671","2024-11-19 22:00:00",168,"ut",0.861111111111111,13.4939838888889,7.875,88.75,95240,4.952625,15.24,0.4375
"7672","2024-11-19 23:00:00",108,"ut",0.325,6.340184,5.3,81.65,95717.5,5.6434175,17.64,0
"7673","2024-11-20 00:00:00",91,"st",0.153846153846154,6.99134157894737,4.35,79.575,95952.5,3.6066,10.92,0
"7674","2024-11-20 01:00:00",115,"st",0.692307692307692,10.3625063157895,3.65,80.025,96177.5,6.0091675,16.44,0
"7675","2024-11-20 02:00:00",163,"st",2.10526315789474,12.8556052631579,2.875,85.825,96385,6.825635,17.88,0
"7676","2024-11-20 03:00:00",458,"st",2.775,13.76462,2.7,86.15,96597.5,6.0246425,16.68,0
"7677","2024-11-20 04:00:00",1743,"st",2.41025641025641,9.67574,2.95,80.45,96767.5,4.96629,13.8,0
"7678","2024-11-20 05:00:00",2687,"st",1.62162162162162,10.2179722222222,3.26666666666667,75.9,96843.3333333333,4.29883333333333,13.12,0
"7679","2024-11-20 06:00:00",2937,"st",1.66666666666667,10.1328489473684,3.4,73.525,96930,5.4270825,14.76,0
"7680","2024-11-20 07:00:00",2854,"st",1.97435897435897,10.2791173684211,3.55,70.075,96972.5,2.9108125,9,0
"7681","2024-11-20 08:00:00",2795,"st",2.15,8.7092805,3.875,71.075,96950,3.436655,11.88,0
"7682","2024-11-20 09:00:00",2538,"st",2,7.50429368421053,4.55,67.025,96860,3.2618375,12.36,0
"7683","2024-11-20 10:00:00",2525,"st",1.75,6.695722,5.275,62.7,96705,4.05699,12.6,0
"7684","2024-11-20 11:00:00",2501,"st",1.28205128205128,7.49813842105263,6.9,59.2,96462.5,5.344625,14.76,0
"7685","2024-11-20 12:00:00",2715,"st",1.28947368421053,9.20717947368421,5.65,66.925,96500,5.6666025,19.32,0
"7686","2024-11-20 13:00:00",1995,"st",3.38461538461538,17.7438947368421,4.45,79.425,96652.5,4.2507125,12.12,0
"7687","2024-11-20 14:00:00",3072,"st",3.65,20.34149,4.075,80.75,96862.5,3.51811,9.84,0
"7688","2024-11-20 15:00:00",2986,"st",2.82051282051282,11.9059484210526,4.6,71.7333333333333,96836.6666666667,4.19057666666667,13.12,0
"7689","2024-11-20 16:00:00",2539,"st",4.5,10.3169684210526,4.375,69.775,96882.5,4.264165,12.48,0
"7690","2024-11-20 17:00:00",1820,"st",1.87179487179487,16.7345821052632,4.05,73.175,96977.5,3.73354,12.24,0.0875
"7691","2024-11-20 18:00:00",1119,"st",1.82051282051282,10.8982810526316,3.775,70.45,97072.5,7.03692,18.24,0
"7692","2024-11-20 19:00:00",772,"st",1.97435897435897,10.2403585,3.625,71.775,97125,3.013685,10.68,0
"7693","2024-11-20 20:00:00",486,"st",2.25641025641026,11.6060147368421,3.1,74.925,97175,3.472315,10.08,0
"7694","2024-11-20 21:00:00",277,"st",4.35,19.282455,2.375,87.45,97265,4.26046,11.4,0
"7695","2024-11-20 22:00:00",152,"st",6.06060606060606,18.575,2.3,90.8,97340,3.34293333333333,8.48,0
"7696","2024-11-20 23:00:00",96,"st",4.76923076923077,17.34176,2.26666666666667,90.3,97396.6666666667,2.82723,12.96,0
"7697","2024-11-21 00:00:00",75,"ct",1.92307692307692,17.5625315789474,1.725,94.975,97477.5,3.917675,11.28,0.0875
"7698","2024-11-21 01:00:00",105,"ct",1.53846153846154,11.6577773684211,2.125,86.725,97542.5,3.409385,12.6,0
"7699","2024-11-21 02:00:00",136,"ct",2.1025641025641,10.3520625,1.925,84.3,97580,3.51066,12.96,0
"7700","2024-11-21 03:00:00",454,"ct",2.10526315789474,8.09347388888889,2.2,78.625,97590,2.7219025,9.48,0
"7701","2024-11-21 04:00:00",1788,"ct",2.525,7.514762,2.225,74.825,97615,3.1890675,10.68,0
"7702","2024-11-21 05:00:00",2748,"ct",2,10.02597,1.375,75.25,97742.5,3.8073275,11.16,0
"7703","2024-11-21 06:00:00",2672,"ct",2.33333333333333,15.2154,0.45,76.15,98000,2.9671325,9.12,0
"7704","2024-11-21 07:00:00",2969,"ct",2.86842105263158,17.6278166666667,2.7,71.1,97905,3.0072925,7.8,0
"7705","2024-11-21 08:00:00",2705,"ct",6.225,12.502774,2.63333333333333,76.0666666666667,97710,3.24676666666667,8.64,0
"7706","2024-11-21 09:00:00",2433,"ct",3.97368421052632,13.6229726315789,2.75,77,97547.5,4.2247425,10.68,0.0875
"7707","2024-11-21 10:00:00",2552,"ct",4.97435897435897,10.6395745,3.525,75.45,97265,4.6101475,11.4,0
"7708","2024-11-21 11:00:00",2599,"ct",2.35897435897436,9.17418736842105,3.575,73.65,97085,5.299815,13.92,0
"7709","2024-11-21 12:00:00",2718,"ct",2.52631578947368,8.02931222222222,4.275,67.8,96935,4.98167,15.24,0
"7710","2024-11-21 13:00:00",2938,"ct",2.28205128205128,11.378983,3.65,72.1,96887.5,4.0762625,11.88,0
"7711","2024-11-21 14:00:00",2992,"ct",3.76923076923077,14.5771736842105,2.9,80.1,96912.5,3.27886,9.48,0
"7712","2024-11-21 15:00:00",2860,"ct",3.97435897435897,12.72238,2.825,80.4,96847.5,2.7795675,8.16,0
"7713","2024-11-21 16:00:00",2357,"ct",12.6153846153846,13.8509631578947,1.8,84.025,96935,2.21247,6.72,0
"7714","2024-11-21 17:00:00",2009,"ct",7.21052631578947,16.8772263157895,0.733333333333333,88.0666666666667,97116.6666666667,1.80127666666667,5.44,0
"7715","2024-11-21 18:00:00",1116,"ct",8.36842105263158,16.7200631578947,0.725,86.775,97120,2.02404075,5.88,0
"7716","2024-11-21 19:00:00",875,"ct",11.1025641025641,19.8947789473684,0.175,89.65,97200,0.2710515,2.04,0
"7717","2024-11-21 20:00:00",611,"ct",12.275,17.81885,-0.575,93.525,97302.5,0.380883975,2.16,0
"7718","2024-11-21 21:00:00",423,"ct",16.1315789473684,15.9154789473684,-1.15,95.85,97375,0.40471245,2.28,0
"7719","2024-11-21 22:00:00",202,"ct",14.7297297297297,16.8864611111111,-1.43333333333333,96.5666666666667,97416.6666666667,0.459849333333333,2.56,0
"7720","2024-11-21 23:00:00",121,"ct",18.1842105263158,14.2304611111111,-1.7,96.8,97450,0.7273372,3.12,0
"7721","2024-11-22 00:00:00",98,"pa",10.8717948717949,12.82405,-2.15,96.95,97527.5,1.201048,3.72,0
"7722","2024-11-22 01:00:00",100,"pa",8.15384615384615,11.4271610526316,-2.56666666666667,97.6,97673.3333333333,0.912986,3.52,0
"7723","2024-11-22 02:00:00",147,"pa",7.025,14.961265,-2.45,94.5,97760,0.84066725,3.12,0
"7724","2024-11-22 03:00:00",431,"pa",6.13157894736842,14.1598389473684,-2.25,90.75,97815,1.785902,5.76,0
"7725","2024-11-22 04:00:00",1672,"pa",5.76923076923077,9.65417368421053,-1.25,85.7,97790,2.997915,7.8,0
"7726","2024-11-22 05:00:00",2553,"pa",4.42105263157895,12.8804789473684,-0.175,82.725,97712.5,1.7986625,5.76,0
"7727","2024-11-22 06:00:00",2819,"pa",3.78947368421053,12.9704578947368,0.625,80.85,97635,2.5891625,7.8,0
"7728","2024-11-22 07:00:00",2769,"pa",4.85,13.616415,0.375,84.1,97690,3.49336,10.08,0
"7729","2024-11-22 08:00:00",2587,"pa",7.69230769230769,17.4897894736842,0.625,86,97737.5,3.63434,10.2,0
"7730","2024-11-22 09:00:00",2578,"pa",8.23684210526316,14.5797631578947,1.83333333333333,80.5666666666667,97646.6666666667,3.75889333333333,10.4,0
"7731","2024-11-22 10:00:00",2671,"pa",5.58974358974359,11.5680336842105,3.825,75.225,97437.5,4.02396,10.44,0
"7732","2024-11-22 11:00:00",2773,"pa",5.55,11.859959,3.375,75.6,97270,4.244855,10.56,0
"7733","2024-11-22 12:00:00",2862,"pa",5.10526315789474,16.2528947368421,2.575,78.9,97400,3.847935,10.08,0
"7734","2024-11-22 13:00:00",3190,"pa",6.28205128205128,17.4528368421053,2.2,82.45,97545,3.798125,10.68,0
"7735","2024-11-22 14:00:00",3061,"pa",6.20512820512821,15.3678052631579,2.35,80.65,97660,3.1657525,9.36,0
"7736","2024-11-22 15:00:00",3044,"pa",3.17948717948718,10.5509147368421,2.925,70.45,97712.5,5.1724125,16.2,0
"7737","2024-11-22 16:00:00",2588,"pa",4.625,11.896322,2.5,73.225,97840,2.96852,9.6,0
"7738","2024-11-22 17:00:00",1854,"pa",7.47368421052632,13.6504421052632,1.8,77.175,98072.5,2.4161825,7.08,0
"7739","2024-11-22 18:00:00",1331,"pa",5.45,12.495191,2.06666666666667,76.5333333333333,98050,3.87668,11.04,0
"7740","2024-11-22 19:00:00",1060,"pa",4.30769230769231,11.5890852631579,1.775,77.25,98150,3.14444,9,0
"7741","2024-11-22 20:00:00",616,"pa",6.94871794871795,11.58058,2.2,76.775,98145,5.041085,12.24,0
"7742","2024-11-22 21:00:00",434,"pa",3.66666666666667,14.9415631578947,2.075,81.1,98117.5,4.8902725,11.28,0
"7743","2024-11-22 22:00:00",216,"pa",9.83783783783784,16.1224,1.56666666666667,90.1,98213.3333333333,5.35612,13.12,0
"7744","2024-11-22 23:00:00",138,"pa",3.81578947368421,18.3969157894737,1.3,95.25,98317.5,5.172605,14.28,0
"7745","2024-11-23 00:00:00",153,"so",1.53846153846154,15.13545,2.375,90.775,98402.5,4.0086225,12.48,0.0875
